area code original,JACS 3.0 subject area,principal code,JACS 3.0 principal subject,area code as per detailed list,detailed code,JACS 3.0 detailed subject
B,Social studies,L3,Sociology,L,L322,Men's studies
B,Social studies,L3,Sociology,L,L330,Ethnic studies
B,Social studies,L3,Sociology,L,L340,Disability in society
B,Social studies,L3,Sociology,L,L350,Religion in society
B,Social studies,L3,Sociology,L,L360,Socio-economics
B,Social studies,L3,Sociology,L,L370,Social theory
B,Social studies,L3,Sociology,L,L371,Social hierarchy
B,Social studies,L3,Sociology,L,L380,Political sociology
B,Social studies,L3,Sociology,L,L390,Sociology not elsewhere classified
B,Social studies,L3,Sociology,L,L391,Sociology of science & technology
B,Social studies,L4,Social policy,L,L400,Social policy
B,Social studies,L4,Social policy,L,L410,UK social policy
B,Social studies,L4,Social policy,L,L420,International social policy
B,Social studies,L4,Social policy,L,L430,Public policy
B,Social studies,L4,Social policy,L,L431,Health policy
B,Social studies,L4,Social policy,L,L432,Welfare policy
B,Social studies,L4,Social policy,L,L433,Education policy
B,Social studies,L4,Social policy,L,L434,Transport policy
B,Social studies,L4,Social policy,L,L435,Security policy
B,Social studies,L4,Social policy,L,L436,Emergency services policy
B,Social studies,L4,Social policy,L,L437,Criminal justice policy
B,Social studies,L4,Social policy,L,L490,Social policy not elsewhere classified
B,Social studies,L5,Social work,L,L500,Social work
B,Social studies,L5,Social work,L,L510,Health & welfare
B,Social studies,L5,Social work,L,L520,Child care
B,Social studies,L5,Social work,L,L530,Youth work
B,Social studies,L5,Social work,L,L540,Community work
B,Social studies,L5,Social work,L,L541,Community justice
B,Social studies,L5,Social work,L,L550,Careers guidance
B,Social studies,L5,Social work,L,L560,Probation/after-care
B,Social studies,L5,Social work,L,L590,Social work not elsewhere classified
B,Social studies,L6,Anthropology,L,L600,Anthropology
B,Social studies,L6,Anthropology,L,L610,Social & cultural anthropology
B,Social studies,L6,Anthropology,L,L611,Criminological theory
B,Social studies,L6,Anthropology,L,L620,Physical & biological anthropology
B,Social studies,L6,Anthropology,L,L690,Anthropology not elsewhere classified
B,Social studies,L7,Human & social geography,L,L700,Human & social geography
B,Social studies,L7,Human & social geography,L,L710,Human & social geography by area
B,Social studies,L7,Human & social geography,L,L711,Human & social geography of Europe
B,Social studies,L7,Human & social geography,L,L712,Human & social geography of Asia
B,Social studies,L7,Human & social geography,L,L713,Human & social geography of Africa
B,Social studies,L7,Human & social geography,L,L714,Human & social geography of Australasia
B,Social studies,L7,Human & social geography,L,L715,Human & social geography of the Americas
B,Social studies,L7,Human & social geography,L,L716,Human & social geography of the Arctic/Antarctic
B,Social studies,L7,Human & social geography,L,L720,Human & social geography by topic
B,Social studies,L7,Human & social geography,L,L721,Economic geography
B,Social studies,L7,Human & social geography,L,L722,Urban geography
B,Social studies,L7,Human & social geography,L,L723,Political geography
B,Social studies,L7,Human & social geography,L,L724,Transport geography
B,Social studies,L7,Human & social geography,L,L725,Historical geography
B,Social studies,L7,Human & social geography,L,L726,Cultural geography
B,Social studies,L7,Human & social geography,L,L727,Agricultural geography
B,Social studies,L7,Human & social geography,L,L728,Human Demography
B,Social studies,L7,Human & social geography,L,L790,Human & social geography not elsewhere classified
B,Social studies,L8,Development studies,L,L800,Development studies
B,Social studies,L9,Others in social studies,L,L900,Others in social studies
B,Social studies,L9,Others in social studies,L,L990,Social studies not elsewhere classified
C,Law,M0,Broadly-based programmes within law,M,M000,Law
C,Law,M1,Law by area,M,M100,Law by area
C,Law,M1,Law by area,M,M110,UK legal systems
C,Law,M1,Law by area,M,M111,English law
C,Law,M1,Law by area,M,M112,Welsh law
C,Law,M1,Law by area,M,M113,Northern Irish law
C,Law,M1,Law by area,M,M114,Scottish law
C,Law,M1,Law by area,M,M120,European Union law
C,Law,M1,Law by area,M,M130,Public international law
C,Law,M1,Law by area,M,M140,Comparative law
C,Law,M1,Law by area,M,M190,Law by area not elsewhere classified
C,Law,M2,Law by topic,M,M200,Law by topic
C,Law,M2,Law by topic,M,M210,Public law
C,Law,M2,Law by topic,M,M211,Criminal law
C,Law,M2,Law by topic,M,M220,Private law
C,Law,M2,Law by topic,M,M221,Business & commercial law
C,Law,M2,Law by topic,M,M222,Contract law
C,Law,M2,Law by topic,M,M223,Property law
C,Law,M2,Law by topic,M,M224,Torts
C,Law,M2,Law by topic,M,M240,Jurisprudence
C,Law,M2,Law by topic,M,M250,Legal practice
C,Law,M2,Law by topic,M,M260,Medical law
C,Law,M2,Law by topic,M,M270,Sociology of law
C,Law,M2,Law by topic,M,M290,Law by topic not elsewhere classified
C,Law,M9,Others in law,M,M900,Others in law
C,Law,M9,Others in law,M,M990,Law not elsewhere classified
D,Business & administrative studies,N0,Broadly-based programmes within business & administrative studies,N,N000,Business & administrative studies
D,Business & administrative studies,N1,Business studies,N,N100,Business studies
D,Business & administrative studies,N1,Business studies,N,N110,European business studies
D,Business & administrative studies,N1,Business studies,N,N120,International business studies
D,Business & administrative studies,N1,Business studies,N,N190,Business studies not elsewhere classified
D,Business & administrative studies,N2,Management studies,N,N200,Management studies
D,Business & administrative studies,N2,Management studies,N,N210,Management techniques
D,Business & administrative studies,N2,Management studies,N,N211,Strategic management
D,Business & administrative studies,N2,Management studies,N,N212,Creative management
D,Business & administrative studies,N2,Management studies,N,N213,Project management
D,Business & administrative studies,N2,Management studies,N,N214,Change management
D,Business & administrative studies,N2,Management studies,N,N215,Organisational development
D,Business & administrative studies,N2,Management studies,N,N220,Institutional management
D,Business & administrative studies,N2,Management studies,N,N223,Domestic management
D,Business & administrative studies,N2,Management studies,N,N224,Management & organisation of education
D,Business & administrative studies,N2,Management studies,N,N225,Criminal justice management
D,Business & administrative studies,N2,Management studies,N,N230,Land & property management
D,Business & administrative studies,N2,Management studies,N,N231,Land management
D,Business & administrative studies,N2,Management studies,N,N232,Property management
D,Business & administrative studies,N2,Management studies,N,N234,Property valuation & auctioneering
D,Business & administrative studies,N2,Management studies,N,N240,Retail management
D,Business & administrative studies,N2,Management studies,N,N250,Emergency & disaster management
D,Business & administrative studies,N2,Management studies,N,N251,Emergency services management
D,Business & administrative studies,N2,Management studies,N,N252,Disaster management
D,Business & administrative studies,N2,Management studies,N,N290,Management studies not elsewhere classified
D,Business & administrative studies,N3,Finance,N,N300,Finance
D,Business & administrative studies,N3,Finance,N,N310,Banking
D,Business & administrative studies,N3,Finance,N,N320,Investment & insurance
D,Business & administrative studies,N3,Finance,N,N321,Investment
D,Business & administrative studies,N3,Finance,N,N322,Insurance
D,Business & administrative studies,N3,Finance,N,N323,Actuarial science
D,Business & administrative studies,N3,Finance,N,N330,Taxation
D,Business & administrative studies,N3,Finance,N,N340,Financial management
D,Business & administrative studies,N3,Finance,N,N341,Financial risk
D,Business & administrative studies,N3,Finance,N,N390,Finance not elsewhere classified
D,Business & administrative studies,N4,Accounting,N,N400,Accounting
D,Business & administrative studies,N4,Accounting,N,N410,Accountancy
D,Business & administrative studies,N4,Accounting,N,N411,Cost & management accountancy
D,Business & administrative studies,N4,Accounting,N,N412,Public accountancy
D,Business & administrative studies,N4,Accounting,N,N413,Book keeping
D,Business & administrative studies,N4,Accounting,N,N420,Accounting theory
D,Business & administrative studies,N4,Accounting,N,N421,Auditing of accounts
D,Business & administrative studies,N4,Accounting,N,N422,Financial reporting
D,Business & administrative studies,N4,Accounting,N,N490,Accounting not elsewhere classified
D,Business & administrative studies,N5,Marketing,N,N500,Marketing
D,Business & administrative studies,N5,Marketing,N,N510,Market research
D,Business & administrative studies,N5,Marketing,N,N520,Sales management
D,Business & administrative studies,N5,Marketing,N,N530,Distribution
D,Business & administrative studies,N5,Marketing,N,N550,International marketing
D,Business & administrative studies,N5,Marketing,N,N560,Promotion & advertising
D,Business & administrative studies,N5,Marketing,N,N561,Advertising
D,Business & administrative studies,N5,Marketing,N,N562,Corporate image
D,Business & administrative studies,N5,Marketing,N,N563,Sponsorship
D,Business & administrative studies,N5,Marketing,N,N590,Marketing not elsewhere classified
D,Business & administrative studies,N6,Human resource management,N,N600,Human resource management
D,Business & administrative studies,N6,Human resource management,N,N611,Industrial relations
D,Business & administrative studies,N6,Human resource management,N,N612,Staff development
D,Business & administrative studies,N6,Human resource management,N,N613,Training methods
D,Business & administrative studies,N6,Human resource management,N,N614,Recruitment methods
D,Business & administrative studies,N6,Human resource management,N,N620,Health & safety issues
D,Business & administrative studies,N6,Human resource management,N,N690,Human resources management not elsewhere classified
D,Business & administrative studies,N7,Office skills,N,N700,Office skills
D,Business & administrative studies,N7,Office skills,N,N710,Office administration
D,Business & administrative studies,N7,Office skills,N,N720,Secretarial & typing skills
D,Business & administrative studies,N7,Office skills,N,N721,Audio typing
D,Business & administrative studies,N7,Office skills,N,N722,Shorthand & shorthand transcription
D,Business & administrative studies,N7,Office skills,N,N790,Office skills not elsewhere classified
D,Business & administrative studies,N8,"Hospitality, leisure, sport, tourism & transport",N,N800,"Hospitality, leisure, sport, tourism & transport"
D,Business & administrative studies,N8,"Hospitality, leisure, sport, tourism & transport",N,N810,Travel management
D,Business & administrative studies,N8,"Hospitality, leisure, sport, tourism & transport",N,N820,Event management
D,Business & administrative studies,N8,"Hospitality, leisure, sport, tourism & transport",N,N830,Tourism
D,Business & administrative studies,N8,"Hospitality, leisure, sport, tourism & transport",N,N831,Tourism studies
D,Business & administrative studies,N8,"Hospitality, leisure, sport, tourism & transport",N,N832,Tourism management
D,Business & administrative studies,N8,"Hospitality, leisure, sport, tourism & transport",N,N850,Transport studies
D,Business & administrative studies,N8,"Hospitality, leisure, sport, tourism & transport",N,N851,Land travel
D,Business & administrative studies,N8,"Hospitality, leisure, sport, tourism & transport",N,N852,Sea travel
D,Business & administrative studies,N8,"Hospitality, leisure, sport, tourism & transport",N,N853,Air travel
D,Business & administrative studies,N8,"Hospitality, leisure, sport, tourism & transport",N,N860,Hospitality
D,Business & administrative studies,N8,"Hospitality, leisure, sport, tourism & transport",N,N861,Hospitality studies
D,Business & administrative studies,N8,"Hospitality, leisure, sport, tourism & transport",N,N862,Hospitality management
D,Business & administrative studies,N8,"Hospitality, leisure, sport, tourism & transport",N,N870,Recreation & leisure studies
D,Business & administrative studies,N8,"Hospitality, leisure, sport, tourism & transport",N,N871,Spa management
D,Business & administrative studies,N8,"Hospitality, leisure, sport, tourism & transport",N,N872,Salon management
D,Business & administrative studies,N8,"Hospitality, leisure, sport, tourism & transport",N,N880,Sport management
D,Business & administrative studies,N8,"Hospitality, leisure, sport, tourism & transport",N,N890,"Hospitality, leisure, sport, tourism & transport not elsewhere classified"
D,Business & administrative studies,N9,Others in business & administrative studies,N,N900,Others in business & administrative studies
D,Business & administrative studies,N9,Others in business & administrative studies,N,N990,Business & administrative studies not elsewhere classified
E,Mass communications & documentation,P0,Broadly-based programmes within mass communications & documentation,P,P000,Mass communications & documentation
E,Mass communications & documentation,P1,Information services,P,P100,Information services
E,Mass communications & documentation,P1,Information services,P,P110,Information management
E,Mass communications & documentation,P1,Information services,P,P120,Librarianship
E,Mass communications & documentation,P1,Information services,P,P121,Library studies
E,Mass communications & documentation,P1,Information services,P,P130,Curatorial studies
E,Mass communications & documentation,P1,Information services,P,P131,Museum studies
E,Mass communications & documentation,P1,Information services,P,P132,Archive studies
E,Mass communications & documentation,P1,Information services,P,P190,Information services not elsewhere classified
E,Mass communications & documentation,P2,Publicity studies,P,P200,Publicity studies
E,Mass communications & documentation,P2,Publicity studies,P,P210,Public relations
E,Mass communications & documentation,P2,Publicity studies,P,P290,Publicity studies not elsewhere classified
E,Mass communications & documentation,P3,Media studies,P,P300,Media studies
E,Mass communications & documentation,P3,Media studies,P,P301,Television studies
E,Mass communications & documentation,P3,Media studies,P,P302,Radio studies
E,Mass communications & documentation,P3,Media studies,P,P303,Film studies
E,Mass communications & documentation,P3,Media studies,P,P304,Electronic media studies
E,Mass communications & documentation,P3,Media studies,P,P305,Paper-based media studies
E,Mass communications & documentation,P3,Media studies,P,P310,Media production
E,Mass communications & documentation,P3,Media studies,P,P311,Television production
E,Mass communications & documentation,P3,Media studies,P,P312,Radio production
E,Mass communications & documentation,P3,Media studies,P,P313,Film production
E,Mass communications & documentation,P3,Media studies,P,P390,Media studies not elsewhere classified
E,Mass communications & documentation,P4,Publishing,P,P400,Publishing
E,Mass communications & documentation,P4,Publishing,P,P410,Electronic publishing
E,Mass communications & documentation,P4,Publishing,P,P411,Publishing on audio/video tape
E,Mass communications & documentation,P4,Publishing,P,P412,Publishing on CD-ROM
E,Mass communications & documentation,P4,Publishing,P,P413,Publishing via the World Wide Web
E,Mass communications & documentation,P4,Publishing,P,P420,Multimedia publishing
E,Mass communications & documentation,P4,Publishing,P,P430,Interactive publishing
E,Mass communications & documentation,P4,Publishing,P,P490,Publishing not elsewhere classified
E,Mass communications & documentation,P5,Journalism,P,P500,Journalism
E,Mass communications & documentation,P5,Journalism,P,P510,Factual reporting
E,Mass communications & documentation,P5,Journalism,P,P590,Journalism not elsewhere classified
E,Mass communications & documentation,P9,Others in mass communications & documentation,P,P900,Others in mass communications & documentation
E,Mass communications & documentation,P9,Others in mass communications & documentation,P,P990,Mass communications & documentation not elsewhere classified
F,Languages,Q0,Broadly-based programmes within languages,Q,Q000,"Linguistics, classics & related subjects"
F,Languages,Q1,Linguistics,Q,Q100,Linguistics
F,Languages,Q1,Linguistics,Q,Q110,Applied linguistics
F,Languages,Q1,Linguistics,Q,Q120,Historical linguistics
F,Languages,Q1,Linguistics,Q,Q130,Phonetics & phonology
F,Languages,Q1,Linguistics,Q,Q131,Phonetics
F,Languages,Q1,Linguistics,Q,Q132,Phonology
F,Languages,Q1,Linguistics,Q,Q140,Sociolinguistics
F,Languages,Q1,Linguistics,Q,Q150,Psycholinguistics
F,Languages,Q1,Linguistics,Q,Q160,British Sign Language
F,Languages,Q1,Linguistics,Q,Q190,Linguistics not elsewhere classified
F,Languages,Q2,Comparative literary studies,Q,Q200,Comparative literary studies
F,Languages,Q2,Comparative literary studies,Q,Q210,Literature in translation
F,Languages,Q2,Comparative literary studies,Q,Q220,Literature in its original language
F,Languages,Q2,Comparative literary studies,Q,Q290,Comparative literary studies not elsewhere classified
F,Languages,Q3,English studies,Q,Q300,English studies
F,Languages,Q3,English studies,Q,Q310,English language
F,Languages,Q3,English studies,Q,Q320,English literature
F,Languages,Q3,English studies,Q,Q321,English literature by period
F,Languages,Q3,English studies,Q,Q322,English literature by author
F,Languages,Q3,English studies,Q,Q323,English literature by topic
F,Languages,Q3,English studies,Q,Q330,English as a second language
F,Languages,Q3,English studies,Q,Q340,English literature written as a second language
F,Languages,Q3,English studies,Q,Q350,Scots language
F,Languages,Q3,English studies,Q,Q360,Scots literature
F,Languages,Q3,English studies,Q,Q370,Irish language
F,Languages,Q3,English studies,Q,Q380,Irish literature
F,Languages,Q3,English studies,Q,Q390,English studies not elsewhere classified
F,Languages,Q4,Ancient language studies,Q,Q400,Ancient language studies
F,Languages,Q4,Ancient language studies,Q,Q410,Ancient Egyptian
F,Languages,Q4,Ancient language studies,Q,Q411,Coptic
F,Languages,Q4,Ancient language studies,Q,Q420,Classical Arabic
F,Languages,Q4,Ancient language studies,Q,Q430,Akkadian
F,Languages,Q4,Ancient language studies,Q,Q440,Sumerian
F,Languages,Q4,Ancient language studies,Q,Q450,Sanskrit
F,Languages,Q4,Ancient language studies,Q,Q460,Prakrit
F,Languages,Q4,Ancient language studies,Q,Q470,Aramaic
F,Languages,Q4,Ancient language studies,Q,Q480,Hebrew
F,Languages,Q4,Ancient language studies,Q,Q490,Ancient language studies not elsewhere classified
F,Languages,Q5,Celtic studies,Q,Q500,Celtic studies
F,Languages,Q5,Celtic studies,Q,Q510,Ancient Celtic studies
F,Languages,Q5,Celtic studies,Q,Q520,Modern Celtic studies
F,Languages,Q5,Celtic studies,Q,Q521,Goidelic group of languages
F,Languages,Q5,Celtic studies,Q,Q522,Brythonic group of languages
F,Languages,Q5,Celtic studies,Q,Q530,Scottish Gaelic
F,Languages,Q5,Celtic studies,Q,Q531,Scottish Gaelic literature
F,Languages,Q5,Celtic studies,Q,Q540,Irish Gaelic
F,Languages,Q5,Celtic studies,Q,Q541,Irish Gaelic literature
F,Languages,Q5,Celtic studies,Q,Q550,Manx
F,Languages,Q5,Celtic studies,Q,Q551,Manx literature
F,Languages,Q5,Celtic studies,Q,Q560,Welsh
F,Languages,Q5,Celtic studies,Q,Q561,Welsh literature
F,Languages,Q5,Celtic studies,Q,Q570,Cornish
F,Languages,Q5,Celtic studies,Q,Q571,Cornish literature
F,Languages,Q5,Celtic studies,Q,Q580,Breton
F,Languages,Q5,Celtic studies,Q,Q581,Breton literature
F,Languages,Q5,Celtic studies,Q,Q590,Celtic studies not elsewhere classified
F,Languages,Q6,Latin studies,Q,Q600,Latin studies
F,Languages,Q6,Latin studies,Q,Q610,Latin language
F,Languages,Q6,Latin studies,Q,Q611,Church Latin
F,Languages,Q6,Latin studies,Q,Q612,Medieval Latin
F,Languages,Q6,Latin studies,Q,Q620,Latin literature
F,Languages,Q6,Latin studies,Q,Q630,Latin literature in translation
F,Languages,Q6,Latin studies,Q,Q690,Latin studies not elsewhere classified
F,Languages,Q7,Classical Greek studies,Q,Q700,Classical Greek studies
F,Languages,Q7,Classical Greek studies,Q,Q710,Classical Greek language
F,Languages,Q7,Classical Greek studies,Q,Q711,Classical Church Greek
F,Languages,Q7,Classical Greek studies,Q,Q712,Late Greek
F,Languages,Q7,Classical Greek studies,Q,Q720,Classical Greek literature
F,Languages,Q7,Classical Greek studies,Q,Q730,Classical Greek literature in translation
F,Languages,Q7,Classical Greek studies,Q,Q790,Classical Greek studies not elsewhere classified
F,Languages,Q8,Classical studies,Q,Q800,Classical studies
F,Languages,Q8,Classical studies,Q,Q810,Classical reception
F,Languages,Q8,Classical studies,Q,Q890,Classical studies not elsewhere classified
F,Languages,Q9,"Others in linguistics, classics & related subjects",Q,Q900,"Others in linguistics, classics & related subjects"
F,Languages,Q9,"Others in linguistics, classics & related subjects",Q,Q910,Translation studies
F,Languages,Q9,"Others in linguistics, classics & related subjects",Q,Q920,Translation theory
F,Languages,Q9,"Others in linguistics, classics & related subjects",Q,Q990,"Linguistics, classics & related subjects not elsewhere classified"
F,Languages,Q9,"Others in linguistics, classics & related subjects",Q,R000,"European languages, literature & related subjects"
F,Languages,R1,French studies,R,R100,French studies
F,Languages,R1,French studies,R,R110,French language
F,Languages,R1,French studies,R,R120,French literature
F,Languages,R1,French studies,R,R130,French society & culture
F,Languages,R1,French studies,R,R190,French studies not elsewhere classified
F,Languages,R2,German studies,R,R200,German studies
F,Languages,R2,German studies,R,R210,German language
F,Languages,R2,German studies,R,R220,German literature
F,Languages,R2,German studies,R,R230,German society & culture
F,Languages,R2,German studies,R,R290,German studies not elsewhere classified
F,Languages,R3,Italian studies,R,R300,Italian studies
F,Languages,R3,Italian studies,R,R310,Italian language
F,Languages,R3,Italian studies,R,R320,Italian literature
F,Languages,R3,Italian studies,R,R330,Italian society & culture
F,Languages,R3,Italian studies,R,R390,Italian studies not elsewhere classified
F,Languages,R4,Spanish studies,R,R400,Spanish studies
F,Languages,R4,Spanish studies,R,R410,Spanish language
F,Languages,R4,Spanish studies,R,R411,Spanish languages in other countries
F,Languages,R4,Spanish studies,R,R420,Spanish literature
F,Languages,R4,Spanish studies,R,R430,Spanish society & culture
F,Languages,R4,Spanish studies,R,R490,Spanish studies not elsewhere classified
F,Languages,R5,Portuguese studies,R,R500,Portuguese studies
F,Languages,R5,Portuguese studies,R,R510,Portuguese language
F,Languages,R5,Portuguese studies,R,R511,Portuguese languages in other countries
F,Languages,R5,Portuguese studies,R,R520,Portuguese literature
F,Languages,R5,Portuguese studies,R,R530,Portuguese society & culture
F,Languages,R5,Portuguese studies,R,R590,Portuguese studies not elsewhere classified
F,Languages,R6,Scandinavian studies,R,R600,Scandinavian studies
F,Languages,R6,Scandinavian studies,R,R610,Scandinavian languages
F,Languages,R6,Scandinavian studies,R,R611,Swedish language
F,Languages,R6,Scandinavian studies,R,R612,Norwegian language
F,Languages,R6,Scandinavian studies,R,R613,Finnish language
F,Languages,R6,Scandinavian studies,R,R614,Danish language
F,Languages,R6,Scandinavian studies,R,R620,Scandinavian literature
F,Languages,R6,Scandinavian studies,R,R621,Swedish literature
F,Languages,R6,Scandinavian studies,R,R622,Norwegian literature
F,Languages,R6,Scandinavian studies,R,R623,Finnish literature
F,Languages,R6,Scandinavian studies,R,R624,Danish literature
F,Languages,R6,Scandinavian studies,R,R630,Scandinavian society & culture
F,Languages,R6,Scandinavian studies,R,R631,Swedish society & culture
F,Languages,R6,Scandinavian studies,R,R632,Norwegian society & culture
F,Languages,R6,Scandinavian studies,R,R633,Finnish society & culture
F,Languages,R6,Scandinavian studies,R,R634,Danish society & culture
F,Languages,R6,Scandinavian studies,R,R690,Scandinavian studies not elsewhere classified
F,Languages,R7,Russian & East European studies,R,R700,Russian & East European studies
F,Languages,R7,Russian & East European studies,R,R701,Russian studies
F,Languages,R7,Russian & East European studies,R,R702,Czech studies
F,Languages,R7,Russian & East European studies,R,R703,Polish studies
F,Languages,R7,Russian & East European studies,R,R704,Belarusian studies
F,Languages,R7,Russian & East European studies,R,R705,Bulgarian studies
F,Languages,R7,Russian & East European studies,R,R706,Hungarian studies
F,Languages,R7,Russian & East European studies,R,R707,Romanian studies
F,Languages,R7,Russian & East European studies,R,R708,Slovak studies
F,Languages,R7,Russian & East European studies,R,R709,Ukrainian studies
F,Languages,R7,Russian & East European studies,R,R710,Russian & East European languages
F,Languages,R7,Russian & East European studies,R,R711,Russian language
F,Languages,R7,Russian & East European studies,R,R712,Polish language
F,Languages,R7,Russian & East European studies,R,R713,Czech language
F,Languages,R7,Russian & East European studies,R,R720,Russian & east European Literature
F,Languages,R7,Russian & East European studies,R,R721,Russian literature
F,Languages,R7,Russian & East European studies,R,R722,Polish literature
F,Languages,R7,Russian & East European studies,R,R723,Czech literature
F,Languages,R7,Russian & East European studies,R,R730,Russian & east European society & culture
F,Languages,R7,Russian & East European studies,R,R731,Russian society & culture
F,Languages,R7,Russian & East European studies,R,R732,Polish society & culture
F,Languages,R7,Russian & East European studies,R,R733,Czech society & culture
F,Languages,R7,Russian & East European studies,R,R790,Russian & east European studies not elsewhere classified
F,Languages,R8,European studies,R,R800,European studies
F,Languages,R9,"Others in European languages, literature & related subjects",R,R900,"Others in European languages, literature & related subjects"
F,Languages,R9,"Others in European languages, literature & related subjects",R,R910,Other European languages
F,Languages,R9,"Others in European languages, literature & related subjects",R,R911,Dutch
F,Languages,R9,"Others in European languages, literature & related subjects",R,R912,Flemish
F,Languages,R9,"Others in European languages, literature & related subjects",R,R920,Other European literature
F,Languages,R9,"Others in European languages, literature & related subjects",R,R930,Other European societies & cultures
F,Languages,R9,"Others in European languages, literature & related subjects",R,R990,"European languages, literature & related subjects not elsewhere classified"
,,,,,T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects"
F,Languages,T1,Chinese studies,T,T100,Chinese studies
F,Languages,T1,Chinese studies,T,T110,Chinese language studies
F,Languages,T1,Chinese studies,T,T120,Chinese literature studies
F,Languages,T1,Chinese studies,T,T130,Chinese society & culture studies
F,Languages,T1,Chinese studies,T,T190,Chinese studies not elsewhere classified
F,Languages,T2,Japanese studies,T,T200,Japanese studies
F,Languages,T2,Japanese studies,T,T210,Japanese language studies
F,Languages,T2,Japanese studies,T,T220,Japanese literature studies
F,Languages,T2,Japanese studies,T,T230,Japanese society & culture studies
F,Languages,T2,Japanese studies,T,T290,Japanese studies not elsewhere classified
F,Languages,T3,South Asian studies,T,T300,South Asian studies
F,Languages,T3,South Asian studies,T,T310,South Asian language studies
F,Languages,T3,South Asian studies,T,T311,Indian language studies
F,Languages,T3,South Asian studies,T,T312,Pakistani language studies
F,Languages,T3,South Asian studies,T,T313,Sri Lankan language studies
F,Languages,T3,South Asian studies,T,T314,Bangladeshi language studies
F,Languages,T3,South Asian studies,T,T315,Nepali language studies
F,Languages,T3,South Asian studies,T,T320,South Asian literature studies
F,Languages,T3,South Asian studies,T,T321,Indian literature studies
F,Languages,T3,South Asian studies,T,T322,Pakistani literature studies
F,Languages,T3,South Asian studies,T,T323,Sri Lankan literature studies
F,Languages,T3,South Asian studies,T,T324,Bangladeshi literature studies
F,Languages,T3,South Asian studies,T,T325,Nepali literature studies
F,Languages,T3,South Asian studies,T,T330,South Asian society & culture studies
F,Languages,T3,South Asian studies,T,T331,Indian society & culture studies
F,Languages,T3,South Asian studies,T,T332,Pakistani society & culture studies
F,Languages,T3,South Asian studies,T,T333,Sri Lankan society & culture studies
F,Languages,T3,South Asian studies,T,T334,Bangladeshi society & culture studies
F,Languages,T3,South Asian studies,T,T335,Nepali society & culture studies
F,Languages,T3,South Asian studies,T,T390,South Asian studies not elsewhere classified
F,Languages,T4,Other Asian studies,T,T400,Other Asian studies
F,Languages,T4,Other Asian studies,T,T410,Other Asian language studies
F,Languages,T4,Other Asian studies,T,T411,East Asian language studies
F,Languages,T4,Other Asian studies,T,T412,South East Asian language studies
F,Languages,T4,Other Asian studies,T,T420,Other Asian literature studies
F,Languages,T4,Other Asian studies,T,T421,East Asian literature studies
F,Languages,T4,Other Asian studies,T,T422,South East Asian literature studies
F,Languages,T4,Other Asian studies,T,T430,Other Asian society & culture studies
F,Languages,T4,Other Asian studies,T,T431,East Asian society & culture studies
F,Languages,T4,Other Asian studies,T,T432,South East Asian society & culture studies
F,Languages,T4,Other Asian studies,T,T490,Other Asian studies not elsewhere classified
F,Languages,T5,African studies,T,T500,African studies
F,Languages,T5,African studies,T,T510,African language studies
F,Languages,T5,African studies,T,T511,Eastern African language studies
F,Languages,T5,African studies,T,T512,Central African language studies
F,Languages,T5,African studies,T,T513,Northern African language studies
F,Languages,T5,African studies,T,T514,Southern African language studies
F,Languages,T5,African studies,T,T515,Western African language studies
F,Languages,T5,African studies,T,T520,African literature studies
F,Languages,T5,African studies,T,T521,Eastern African literature studies
F,Languages,T5,African studies,T,T522,Central African literature studies
F,Languages,T5,African studies,T,T523,Northern African literature studies
F,Languages,T5,African studies,T,T524,Southern African literature studies
F,Languages,T5,African studies,T,T525,Western African literature studies
F,Languages,T5,African studies,T,T530,African society & culture studies
F,Languages,T5,African studies,T,T531,Eastern African society & culture studies
F,Languages,T5,African studies,T,T532,Central African society & culture studies
F,Languages,T5,African studies,T,T533,Northern African society & culture studies
F,Languages,T5,African studies,T,T534,Southern African society & culture studies
F,Languages,T5,African studies,T,T535,Western African society & culture studies
F,Languages,T5,African studies,T,T590,African studies not elsewhere classified
F,Languages,T6,Modern Middle Eastern studies,T,T600,Modern Middle Eastern studies
F,Languages,T6,Modern Middle Eastern studies,T,T610,Modern Middle Eastern language studies
F,Languages,T6,Modern Middle Eastern studies,T,T611,Arabic language studies
F,Languages,T6,Modern Middle Eastern studies,T,T612,Modern Standard Arabic language studies
F,Languages,T6,Modern Middle Eastern studies,T,T613,Persian language studies
F,Languages,T6,Modern Middle Eastern studies,T,T614,Modern Hebrew language studies
F,Languages,T6,Modern Middle Eastern studies,T,T615,Kurdish language studies
F,Languages,T6,Modern Middle Eastern studies,T,T616,Turkish language studies
F,Languages,T6,Modern Middle Eastern studies,T,T620,Modern Middle Eastern literature studies
F,Languages,T6,Modern Middle Eastern studies,T,T621,Arabic literature studies
F,Languages,T6,Modern Middle Eastern studies,T,T623,Persian literature studies
F,Languages,T6,Modern Middle Eastern studies,T,T624,Modern Hebrew literature studies
F,Languages,T6,Modern Middle Eastern studies,T,T625,Kurdish literature studies
F,Languages,T6,Modern Middle Eastern studies,T,T626,Turkish literature studies
F,Languages,T6,Modern Middle Eastern studies,T,T630,Modern Middle Eastern society & culture studies
F,Languages,T6,Modern Middle Eastern studies,T,T631,Arab society & culture studies
